country,countryCode,city,isp,org,as,query,valid
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,86.104.75.5,True
Hungary,HU,Debrecen,SmartApe OU,ESA,AS62212 SmartApe OU,92.61.70.32,True
Hungary,HU,Budapest,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.19.128,True
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.182.38.89,True
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.182.38.220,True
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.132.175,True
Hungary,HU,Budapest,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.109.174,True
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.182.38.111,True
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.182.38.70,True
Hungary,HU,Debrecen,SmartApe OU,ESA,AS62212 SmartApe OU,92.61.70.169,True
Hungary,HU,Budapest,Magyar Telekom plc.,EDIS GmbH,AS5483 Magyar Telekom Plc.,46.183.186.57,True
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.132.181,True
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,86.104.75.35,True
Hungary,HU,Budapest,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.109.215,True
Hungary,HU,Budapest,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.108.148,True
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.132.146,True
Hungary,HU,Budapest,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.225.181,True
Hungary,HU,Budapest,HostingBazis Beteti Tarsasag,HostingBazis Beteti Tarsasag,AS215904 HostingBazis Beteti Tarsasag,185.65.68.238,True
Hungary,HU,Budapest,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,86.104.75.180,True
Hungary,HU,Budapest,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.109.76,True
